"countrycode","year","labsh"
"ABW",1950,NA
"ABW",1951,NA
"ABW",1952,NA
"ABW",1953,NA
"ABW",1954,NA
"ABW",1955,NA
"ABW",1956,NA
"ABW",1957,NA
"ABW",1958,NA
"ABW",1959,NA
"ABW",1960,NA
"ABW",1961,NA
"ABW",1962,NA
"ABW",1963,NA
"ABW",1964,NA
"ABW",1965,NA
"ABW",1966,NA
"ABW",1967,NA
"ABW",1968,NA
"ABW",1969,NA
"ABW",1970,0.648357033729553
"ABW",1971,0.648357033729553
"ABW",1972,0.648357033729553
"ABW",1973,0.648357033729553
"ABW",1974,0.648357033729553
"ABW",1975,0.648357033729553
"ABW",1976,0.648357033729553
"ABW",1977,0.648357033729553
"ABW",1978,0.648357033729553
"ABW",1979,0.648357033729553
"ABW",1980,0.648357033729553
"ABW",1981,0.648357033729553
"ABW",1982,0.648357033729553
"ABW",1983,0.648357033729553
"ABW",1984,0.648357033729553
"ABW",1985,0.648357033729553
"ABW",1986,0.648357033729553
"ABW",1987,0.648357033729553
"ABW",1988,0.648357033729553
"ABW",1989,0.648357033729553
"ABW",1990,0.648357033729553
"ABW",1991,0.648357033729553
"ABW",1992,0.648357033729553
"ABW",1993,0.648357033729553
"ABW",1994,0.648357033729553
"ABW",1995,0.648357033729553
"ABW",1996,0.637259483337402
"ABW",1997,0.634907245635986
"ABW",1998,0.638231813907623
"ABW",1999,0.655210614204407
"ABW",2000,0.645106136798859
"ABW",2001,0.645106136798859
"ABW",2002,0.645106136798859
"ABW",2003,0.645106136798859
"ABW",2004,0.645106136798859
"ABW",2005,0.645106136798859
"ABW",2006,0.645106136798859
"ABW",2007,0.645106136798859
"ABW",2008,0.645106136798859
"ABW",2009,0.645106136798859
"ABW",2010,0.645106136798859
"ABW",2011,0.645106136798859
"ABW",2012,0.645106136798859
"ABW",2013,0.645106136798859
"ABW",2014,0.645106136798859
"ABW",2015,0.645106136798859
"ABW",2016,0.645106136798859
"ABW",2017,0.645106136798859
"AGO",1950,NA
"AGO",1951,NA
"AGO",1952,NA
"AGO",1953,NA
"AGO",1954,NA
"AGO",1955,NA
"AGO",1956,NA
"AGO",1957,NA
"AGO",1958,NA
"AGO",1959,NA
"AGO",1960,NA
"AGO",1961,NA
"AGO",1962,NA
"AGO",1963,NA
"AGO",1964,NA
"AGO",1965,NA
"AGO",1966,NA
"AGO",1967,NA
"AGO",1968,NA
"AGO",1969,NA
"AGO",1970,0.284878641366959
"AGO",1971,0.284878641366959
"AGO",1972,0.284878641366959
"AGO",1973,0.284878641366959
"AGO",1974,0.284878641366959
"AGO",1975,0.284878641366959
"AGO",1976,0.284878641366959
"AGO",1977,0.284878641366959
"AGO",1978,0.284878641366959
"AGO",1979,0.284878641366959
"AGO",1980,0.284878641366959
"AGO",1981,0.284878641366959
"AGO",1982,0.284878641366959
"AGO",1983,0.284878641366959
"AGO",1984,0.284878641366959
"AGO",1985,0.284878641366959
"AGO",1986,0.284878641366959
"AGO",1987,0.284878641366959
"AGO",1988,0.284878641366959
"AGO",1989,0.284878641366959
"AGO",1990,0.284878641366959
"AGO",1991,0.284878641366959
"AGO",1992,0.284878641366959
"AGO",1993,0.284878641366959
"AGO",1994,0.284878641366959
"AGO",1995,0.284878641366959
"AGO",1996,0.284878641366959
"AGO",1997,0.284878641366959
"AGO",1998,0.284878641366959
"AGO",1999,0.284878641366959
"AGO",2000,0.284878641366959
"AGO",2001,0.284878641366959
"AGO",2002,0.284878641366959
"AGO",2003,0.292056262493134
"AGO",2004,0.27579453587532
"AGO",2005,0.231410592794418
"AGO",2006,0.23705318570137
"AGO",2007,0.242809846997261
"AGO",2008,0.255409955978394
"AGO",2009,0.360357582569122
"AGO",2010,0.300432324409485
"AGO",2011,0.28713446855545
"AGO",2012,0.281908363103867
"AGO",2013,0.281047284603119
"AGO",2014,0.288763582706451
"AGO",2015,0.350047945976257
"AGO",2016,0.342457354068756
"AGO",2017,0.342457354068756
"AIA",1950,NA
"AIA",1951,NA
"AIA",1952,NA
"AIA",1953,NA
"AIA",1954,NA
"AIA",1955,NA
"AIA",1956,NA
"AIA",1957,NA
"AIA",1958,NA
"AIA",1959,NA
"AIA",1960,NA
"AIA",1961,NA
"AIA",1962,NA
"AIA",1963,NA
"AIA",1964,NA
"AIA",1965,NA
"AIA",1966,NA
"AIA",1967,NA
"AIA",1968,NA
"AIA",1969,NA
"AIA",1970,NA
"AIA",1971,NA
"AIA",1972,NA
"AIA",1973,NA
"AIA",1974,NA
"AIA",1975,NA
"AIA",1976,NA
"AIA",1977,NA
"AIA",1978,NA
"AIA",1979,NA
"AIA",1980,NA
"AIA",1981,NA
"AIA",1982,NA
"AIA",1983,NA
"AIA",1984,NA
"AIA",1985,NA
"AIA",1986,NA
"AIA",1987,NA
"AIA",1988,NA
"AIA",1989,NA
"AIA",1990,NA
"AIA",1991,NA
"AIA",1992,NA
"AIA",1993,NA
"AIA",1994,NA
"AIA",1995,NA
"AIA",1996,NA
"AIA",1997,NA
"AIA",1998,NA
"AIA",1999,NA
"AIA",2000,NA
"AIA",2001,NA
"AIA",2002,NA
"AIA",2003,NA
"AIA",2004,NA
"AIA",2005,NA
"AIA",2006,NA
"AIA",2007,NA
"AIA",2008,NA
"AIA",2009,NA
"AIA",2010,NA
"AIA",2011,NA
"AIA",2012,NA
"AIA",2013,NA
"AIA",2014,NA
"AIA",2015,NA
"AIA",2016,NA
"AIA",2017,NA
"ALB",1950,NA
"ALB",1951,NA
"ALB",1952,NA
"ALB",1953,NA
"ALB",1954,NA
"ALB",1955,NA
"ALB",1956,NA
"ALB",1957,NA
"ALB",1958,NA
"ALB",1959,NA
"ALB",1960,NA
"ALB",1961,NA
"ALB",1962,NA
"ALB",1963,NA
"ALB",1964,NA
"ALB",1965,NA
"ALB",1966,NA
"ALB",1967,NA
"ALB",1968,NA
"ALB",1969,NA
"ALB",1970,NA
"ALB",1971,NA
"ALB",1972,NA
"ALB",1973,NA
"ALB",1974,NA
"ALB",1975,NA
"ALB",1976,NA
"ALB",1977,NA
"ALB",1978,NA
"ALB",1979,NA
"ALB",1980,NA
"ALB",1981,NA
"ALB",1982,NA
"ALB",1983,NA
"ALB",1984,NA
"ALB",1985,NA
"ALB",1986,NA
"ALB",1987,NA
"ALB",1988,NA
"ALB",1989,NA
"ALB",1990,NA
"ALB",1991,NA
"ALB",1992,NA
"ALB",1993,NA
"ALB",1994,NA
"ALB",1995,NA
"ALB",1996,NA
"ALB",1997,NA
"ALB",1998,NA
"ALB",1999,NA
"ALB",2000,NA
"ALB",2001,NA
"ALB",2002,NA
"ALB",2003,NA
"ALB",2004,NA
"ALB",2005,NA
"ALB",2006,NA
"ALB",2007,NA
"ALB",2008,NA
"ALB",2009,NA
"ALB",2010,NA
"ALB",2011,NA
"ALB",2012,NA
"ALB",2013,NA
"ALB",2014,NA
"ALB",2015,NA
"ALB",2016,NA
"ALB",2017,NA
"ARE",1950,NA
"ARE",1951,NA
"ARE",1952,NA
"ARE",1953,NA
"ARE",1954,NA
"ARE",1955,NA
"ARE",1956,NA
"ARE",1957,NA
"ARE",1958,NA
"ARE",1959,NA
"ARE",1960,NA
"ARE",1961,NA
"ARE",1962,NA
"ARE",1963,NA
"ARE",1964,NA
"ARE",1965,NA
"ARE",1966,NA
"ARE",1967,NA
"ARE",1968,NA
"ARE",1969,NA
"ARE",1970,NA
"ARE",1971,NA
"ARE",1972,NA
"ARE",1973,NA
"ARE",1974,NA
"ARE",1975,NA
"ARE",1976,NA
"ARE",1977,NA
"ARE",1978,NA
"ARE",1979,NA
"ARE",1980,NA
"ARE",1981,NA
"ARE",1982,NA
"ARE",1983,NA
"ARE",1984,NA
"ARE",1985,NA
"ARE",1986,NA
"ARE",1987,NA
"ARE",1988,NA
"ARE",1989,NA
"ARE",1990,NA
"ARE",1991,NA
"ARE",1992,NA
"ARE",1993,NA
"ARE",1994,NA
"ARE",1995,NA
"ARE",1996,NA
"ARE",1997,NA
"ARE",1998,NA
"ARE",1999,NA
"ARE",2000,NA
"ARE",2001,NA
"ARE",2002,NA
"ARE",2003,NA
"ARE",2004,NA
"ARE",2005,NA
"ARE",2006,NA
"ARE",2007,NA
"ARE",2008,NA
"ARE",2009,NA
"ARE",2010,NA
"ARE",2011,NA
"ARE",2012,NA
"ARE",2013,NA
"ARE",2014,NA
"ARE",2015,NA
"ARE",2016,NA
"ARE",2017,NA
"ARG",1950,0.441482275724411
"ARG",1951,0.441482275724411
"ARG",1952,0.441482275724411
"ARG",1953,0.441482275724411
"ARG",1954,0.441482275724411
"ARG",1955,0.441482275724411
"ARG",1956,0.441482275724411
"ARG",1957,0.441482275724411
"ARG",1958,0.441482275724411
"ARG",1959,0.441482275724411
"ARG",1960,0.441482275724411
"ARG",1961,0.441482275724411
"ARG",1962,0.441482275724411
"ARG",1963,0.441482275724411
"ARG",1964,0.441482275724411
"ARG",1965,0.441482275724411
"ARG",1966,0.441482275724411
"ARG",1967,0.441482275724411
"ARG",1968,0.441482275724411
"ARG",1969,0.441482275724411
"ARG",1970,0.441482275724411
"ARG",1971,0.441482275724411
"ARG",1972,0.441482275724411
"ARG",1973,0.441482275724411
"ARG",1974,0.441482275724411
"ARG",1975,0.441482275724411
"ARG",1976,0.441482275724411
"ARG",1977,0.441482275724411
"ARG",1978,0.441482275724411
"ARG",1979,0.441482275724411
"ARG",1980,0.441482275724411
"ARG",1981,0.441482275724411
"ARG",1982,0.441482275724411
"ARG",1983,0.441482275724411
"ARG",1984,0.441482275724411
"ARG",1985,0.441482275724411
"ARG",1986,0.441482275724411
"ARG",1987,0.441482275724411
"ARG",1988,0.441482275724411
"ARG",1989,0.441482275724411
"ARG",1990,0.441482275724411
"ARG",1991,0.441482275724411
"ARG",1992,0.441482275724411
"ARG",1993,0.441482275724411
"ARG",1994,0.430239826440811
"ARG",1995,0.393252819776535
"ARG",1996,0.366157472133636
"ARG",1997,0.356517434120178
"ARG",1998,0.367820978164673
"ARG",1999,0.391416400671005
"ARG",2000,0.389051407575607
"ARG",2001,0.399680018424988
"ARG",2002,0.317539542913437
"ARG",2003,0.309268862009048
"ARG",2004,0.325439900159836
"ARG",2005,0.338659673929214
"ARG",2006,0.355212837457657
"ARG",2007,0.366409063339233
"ARG",2008,0.401704639196396
"ARG",2009,0.44357031583786
"ARG",2010,0.44017282128334
"ARG",2011,0.472902536392212
"ARG",2012,0.519549012184143
"ARG",2013,0.544277310371399
"ARG",2014,0.544277310371399
"ARG",2015,0.544277310371399
"ARG",2016,0.544277310371399
"ARG",2017,0.544277310371399
"ARM",1950,NA
"ARM",1951,NA
"ARM",1952,NA
"ARM",1953,NA
"ARM",1954,NA
"ARM",1955,NA
"ARM",1956,NA
"ARM",1957,NA
"ARM",1958,NA
"ARM",1959,NA
"ARM",1960,NA
"ARM",1961,NA
"ARM",1962,NA
"ARM",1963,NA
"ARM",1964,NA
"ARM",1965,NA
"ARM",1966,NA
"ARM",1967,NA
"ARM",1968,NA
"ARM",1969,NA
"ARM",1970,0.740192472934723
"ARM",1971,0.740192472934723
"ARM",1972,0.740192472934723
"ARM",1973,0.740192472934723
"ARM",1974,0.740192472934723
"ARM",1975,0.740192472934723
"ARM",1976,0.740192472934723
"ARM",1977,0.740192472934723
"ARM",1978,0.740192472934723
"ARM",1979,0.740192472934723
"ARM",1980,0.740192472934723
"ARM",1981,0.740192472934723
"ARM",1982,0.740192472934723
"ARM",1983,0.740192472934723
"ARM",1984,0.740192472934723
"ARM",1985,0.740192472934723
"ARM",1986,0.740192472934723
"ARM",1987,0.740192472934723
"ARM",1988,0.740192472934723
"ARM",1989,0.740192472934723
"ARM",1990,0.740192472934723
"ARM",1991,0.740192472934723
"ARM",1992,0.719028115272522
"ARM",1993,0.740192472934723
"ARM",1994,0.740192472934723
"ARM",1995,0.740192472934723
"ARM",1996,0.740192472934723
"ARM",1997,0.726851463317871
"ARM",1998,0.746198117733002
"ARM",1999,0.715128302574158
"ARM",2000,0.679999470710754
"ARM",2001,0.700413942337036
"ARM",2002,0.656441628932953
"ARM",2003,0.640036165714264
"ARM",2004,0.638323187828064
"ARM",2005,0.602516055107117
"ARM",2006,0.592924177646637
"ARM",2007,0.5882328748703
"ARM",2008,0.565288841724396
"ARM",2009,0.578005075454712
"ARM",2010,0.569551467895508
"ARM",2011,0.59323263168335
"ARM",2012,0.582261860370636
"ARM",2013,0.584861755371094
"ARM",2014,0.57967221736908
"ARM",2015,0.573664665222168
"ARM",2016,0.565173387527466
"ARM",2017,0.565173387527466
"ATG",1950,NA
"ATG",1951,NA
"ATG",1952,NA
"ATG",1953,NA
"ATG",1954,NA
"ATG",1955,NA
"ATG",1956,NA
"ATG",1957,NA
"ATG",1958,NA
"ATG",1959,NA
"ATG",1960,NA
"ATG",1961,NA
"ATG",1962,NA
"ATG",1963,NA
"ATG",1964,NA
"ATG",1965,NA
"ATG",1966,NA
"ATG",1967,NA
"ATG",1968,NA
"ATG",1969,NA
"ATG",1970,NA
"ATG",1971,NA
"ATG",1972,NA
"ATG",1973,NA
"ATG",1974,NA
"ATG",1975,NA
"ATG",1976,NA
"ATG",1977,NA
"ATG",1978,NA
"ATG",1979,NA
"ATG",1980,NA
"ATG",1981,NA
"ATG",1982,NA
"ATG",1983,NA
"ATG",1984,NA
"ATG",1985,NA
"ATG",1986,NA
"ATG",1987,NA
"ATG",1988,NA
"ATG",1989,NA
"ATG",1990,NA
"ATG",1991,NA
"ATG",1992,NA
"ATG",1993,NA
"ATG",1994,NA
"ATG",1995,NA
"ATG",1996,NA
"ATG",1997,NA
"ATG",1998,NA
"ATG",1999,NA
"ATG",2000,NA
"ATG",2001,NA
"ATG",2002,NA
"ATG",2003,NA
"ATG",2004,NA
"ATG",2005,NA
"ATG",2006,NA
"ATG",2007,NA
"ATG",2008,NA
"ATG",2009,NA
"ATG",2010,NA
"ATG",2011,NA
"ATG",2012,NA
"ATG",2013,NA
"ATG",2014,NA
"ATG",2015,NA
"ATG",2016,NA
"ATG",2017,NA
"AUS",1950,0.680492460727692
"AUS",1951,0.680492460727692
"AUS",1952,0.680492460727692
"AUS",1953,0.680492460727692
"AUS",1954,0.680492460727692
"AUS",1955,0.680492460727692
"AUS",1956,0.680492460727692
"AUS",1957,0.680492460727692
"AUS",1958,0.680492460727692
"AUS",1959,0.680492460727692
"AUS",1960,0.685819327831268
"AUS",1961,0.680521786212921
"AUS",1962,0.670636415481567
"AUS",1963,0.66170072555542
"AUS",1964,0.668188273906708
"AUS",1965,0.680541634559631
"AUS",1966,0.676057040691376
"AUS",1967,0.670348346233368
"AUS",1968,0.664248585700989
"AUS",1969,0.656886160373688
"AUS",1970,0.671027183532715
"AUS",1971,0.67545211315155
"AUS",1972,0.66993522644043
"AUS",1973,0.69223564863205
"AUS",1974,0.719803273677826
"AUS",1975,0.713882863521576
"AUS",1976,0.700886011123657
"AUS",1977,0.700094521045685
"AUS",1978,0.682669162750244
"AUS",1979,0.67145711183548
"AUS",1980,0.672304034233093
"AUS",1981,0.677482724189758
"AUS",1982,0.675740718841553
"AUS",1983,0.646006941795349
"AUS",1984,0.64459490776062
"AUS",1985,0.641788065433502
"AUS",1986,0.63194215297699
"AUS",1987,0.613189876079559
"AUS",1988,0.609080970287323
"AUS",1989,0.618466675281525
"AUS",1990,0.626008689403534
"AUS",1991,0.617311120033264
"AUS",1992,0.607275784015656
"AUS",1993,0.601339638233185
"AUS",1994,0.604075372219086
"AUS",1995,0.607523500919342
"AUS",1996,0.617958426475525
"AUS",1997,0.611847579479218
"AUS",1998,0.613388955593109
"AUS",1999,0.605039954185486
"AUS",2000,0.606566250324249
"AUS",2001,0.608162820339203
"AUS",2002,0.601141691207886
"AUS",2003,0.601863980293274
"AUS",2004,0.60366290807724
"AUS",2005,0.593314647674561
"AUS",2006,0.588702499866486
"AUS",2007,0.59407114982605
"AUS",2008,0.569755792617798
"AUS",2009,0.577727437019348
"AUS",2010,0.575635612010956
"AUS",2011,0.576139271259308
"AUS",2012,0.583199143409729
"AUS",2013,0.582867681980133
"AUS",2014,0.596621453762054
"AUS",2015,0.604931890964508
"AUS",2016,0.585830330848694
"AUS",2017,0.585830330848694
"AUT",1950,0.636615455150604
"AUT",1951,0.636615455150604
"AUT",1952,0.636615455150604
"AUT",1953,0.636615455150604
"AUT",1954,0.636615455150604
"AUT",1955,0.636615455150604
"AUT",1956,0.636615455150604
"AUT",1957,0.636615455150604
"AUT",1958,0.636615455150604
"AUT",1959,0.636615455150604
"AUT",1960,0.636615455150604
"AUT",1961,0.636615455150604
"AUT",1962,0.636615455150604
"AUT",1963,0.636615455150604
"AUT",1964,0.636615455150604
"AUT",1965,0.636615455150604
"AUT",1966,0.636615455150604
"AUT",1967,0.636615455150604
"AUT",1968,0.636615455150604
"AUT",1969,0.636615455150604
"AUT",1970,0.636615455150604
"AUT",1971,0.636615455150604
"AUT",1972,0.636615455150604
"AUT",1973,0.636615455150604
"AUT",1974,0.636615455150604
"AUT",1975,0.636615455150604
"AUT",1976,0.636615455150604
"AUT",1977,0.636615455150604
"AUT",1978,0.636615455150604
"AUT",1979,0.636615455150604
"AUT",1980,0.636615455150604
"AUT",1981,0.636615455150604
"AUT",1982,0.636615455150604
"AUT",1983,0.636615455150604
"AUT",1984,0.636615455150604
"AUT",1985,0.636615455150604
"AUT",1986,0.636615455150604
"AUT",1987,0.636615455150604
"AUT",1988,0.636615455150604
"AUT",1989,0.636615455150604
"AUT",1990,0.636615455150604
"AUT",1991,0.636615455150604
"AUT",1992,0.636615455150604
"AUT",1993,0.636615455150604
"AUT",1994,0.636615455150604
"AUT",1995,0.636615455150604
"AUT",1996,0.624995708465576
"AUT",1997,0.614107668399811
"AUT",1998,0.610790610313416
"AUT",1999,0.61049211025238
"AUT",2000,0.59950840473175
"AUT",2001,0.591145753860474
"AUT",2002,0.586524903774261
"AUT",2003,0.585478007793427
"AUT",2004,0.574622869491577
"AUT",2005,0.564932227134705
"AUT",2006,0.558129012584686
"AUT",2007,0.552382171154022
"AUT",2008,0.563260793685913
"AUT",2009,0.581034243106842
"AUT",2010,0.577220261096954
"AUT",2011,0.570983111858368
"AUT",2012,0.579161107540131
"AUT",2013,0.583107888698578
"AUT",2014,0.578050792217255
"AUT",2015,0.573659241199493
"AUT",2016,0.57625824213028
"AUT",2017,0.572904944419861
"AZE",1950,NA
"AZE",1951,NA
"AZE",1952,NA
"AZE",1953,NA
"AZE",1954,NA
"AZE",1955,NA
"AZE",1956,NA
"AZE",1957,NA
"AZE",1958,NA
"AZE",1959,NA
"AZE",1960,NA
"AZE",1961,NA
"AZE",1962,NA
"AZE",1963,NA
"AZE",1964,NA
"AZE",1965,NA
"AZE",1966,NA
"AZE",1967,NA
"AZE",1968,NA
"AZE",1969,NA
"AZE",1970,0.569162964820862
"AZE",1971,0.569162964820862
"AZE",1972,0.569162964820862
"AZE",1973,0.569162964820862
"AZE",1974,0.569162964820862
"AZE",1975,0.569162964820862
"AZE",1976,0.569162964820862
"AZE",1977,0.569162964820862
"AZE",1978,0.569162964820862
"AZE",1979,0.569162964820862
"AZE",1980,0.569162964820862
"AZE",1981,0.569162964820862
"AZE",1982,0.569162964820862
"AZE",1983,0.569162964820862
"AZE",1984,0.569162964820862
"AZE",1985,0.569162964820862
"AZE",1986,0.569162964820862
"AZE",1987,0.569162964820862
"AZE",1988,0.569162964820862
"AZE",1989,0.569162964820862
"AZE",1990,0.569162964820862
"AZE",1991,0.569162964820862
"AZE",1992,0.569162964820862
"AZE",1993,0.569162964820862
"AZE",1994,0.569162964820862
"AZE",1995,0.513885319232941
"AZE",1996,0.483179986476898
"AZE",1997,0.4288449883461
"AZE",1998,0.38935187458992
"AZE",1999,0.408844590187073
"AZE",2000,0.401025891304016
"AZE",2001,0.377947062253952
"AZE",2002,0.37708979845047
"AZE",2003,0.379396855831146
"AZE",2004,0.385607898235321
"AZE",2005,0.341989487409592
"AZE",2006,0.255406320095062
"AZE",2007,0.231887400150299
"AZE",2008,0.211646258831024
"AZE",2009,0.254765182733536
"AZE",2010,0.231420874595642
"AZE",2011,0.212015464901924
"AZE",2012,0.229080632328987
"AZE",2013,0.242707118391991
"AZE",2014,0.250552535057068
"AZE",2015,0.288772881031036
"AZE",2016,0.27213180065155
"AZE",2017,0.27213180065155
"BDI",1950,NA
"BDI",1951,NA
"BDI",1952,NA
"BDI",1953,NA
"BDI",1954,NA
"BDI",1955,NA
"BDI",1956,NA
"BDI",1957,NA
"BDI",1958,NA
"BDI",1959,NA
"BDI",1960,0.750308871269226
"BDI",1961,0.750308871269226
"BDI",1962,0.750308871269226
"BDI",1963,0.750308871269226
"BDI",1964,0.750308871269226
"BDI",1965,0.750308871269226
"BDI",1966,0.750308871269226
"BDI",1967,0.750308871269226
"BDI",1968,0.750308871269226
"BDI",1969,0.750308871269226
"BDI",1970,0.750308871269226
"BDI",1971,0.750308871269226
"BDI",1972,0.750308871269226
"BDI",1973,0.750308871269226
"BDI",1974,0.750308871269226
"BDI",1975,0.750308871269226
"BDI",1976,0.750308871269226
"BDI",1977,0.750308871269226
"BDI",1978,0.750308871269226
"BDI",1979,0.750308871269226
"BDI",1980,0.750308871269226
"BDI",1981,0.750308871269226
"BDI",1982,0.750308871269226
"BDI",1983,0.750308871269226
"BDI",1984,0.750308871269226
"BDI",1985,0.751651763916016
"BDI",1986,0.730288982391357
"BDI",1987,0.724469065666199
"BDI",1988,0.711819410324097
"BDI",1989,0.719200551509857
"BDI",1990,0.726581692695618
"BDI",1991,0.733962833881378
"BDI",1992,0.741343975067139
"BDI",1993,0.748725056648254
"BDI",1994,0.756106197834015
"BDI",1995,0.763487339019775
"BDI",1996,0.770868480205536
"BDI",1997,0.778249621391296
"BDI",1998,0.785630762577057
"BDI",1999,0.793011903762817
"BDI",2000,0.800393044948578
"BDI",2001,0.807774126529694
"BDI",2002,0.815155267715454
"BDI",2003,0.822536408901215
"BDI",2004,0.829917550086975
"BDI",2005,0.837298691272736
"BDI",2006,0.618850827217102
"BDI",2007,0.614920377731323
"BDI",2008,0.606218218803406
"BDI",2009,0.606218218803406
"BDI",2010,0.606218218803406
"BDI",2011,0.606218218803406
"BDI",2012,0.606218218803406
"BDI",2013,0.606218218803406
"BDI",2014,0.606218218803406
"BDI",2015,0.606218218803406
"BDI",2016,0.606218218803406
"BDI",2017,0.606218218803406
"BEL",1950,0.650713503360748
"BEL",1951,0.650713503360748
"BEL",1952,0.650713503360748
"BEL",1953,0.650713503360748
"BEL",1954,0.650713503360748
"BEL",1955,0.650713503360748
"BEL",1956,0.650713503360748
"BEL",1957,0.650713503360748
"BEL",1958,0.650713503360748
"BEL",1959,0.650713503360748
"BEL",1960,0.650713503360748
"BEL",1961,0.650713503360748
"BEL",1962,0.650713503360748
"BEL",1963,0.650713503360748
"BEL",1964,0.650713503360748
"BEL",1965,0.650713503360748
"BEL",1966,0.650713503360748
"BEL",1967,0.650713503360748
"BEL",1968,0.650713503360748
"BEL",1969,0.650713503360748
"BEL",1970,0.650713503360748
"BEL",1971,0.650713503360748
"BEL",1972,0.650713503360748
"BEL",1973,0.650713503360748
"BEL",1974,0.650713503360748
"BEL",1975,0.650713503360748
"BEL",1976,0.650713503360748
"BEL",1977,0.650713503360748
"BEL",1978,0.650713503360748
"BEL",1979,0.650713503360748
"BEL",1980,0.650713503360748
"BEL",1981,0.650713503360748
"BEL",1982,0.650713503360748
"BEL",1983,0.650713503360748
"BEL",1984,0.650713503360748
"BEL",1985,0.650713503360748
"BEL",1986,0.644619107246399
"BEL",1987,0.638038277626038
"BEL",1988,0.621214330196381
"BEL",1989,0.617122411727905
"BEL",1990,0.622680306434631
"BEL",1991,0.637197077274323
"BEL",1992,0.63629150390625
"BEL",1993,0.639789760112762
"BEL",1994,0.631892800331116
"BEL",1995,0.623203277587891
"BEL",1996,0.626891016960144
"BEL",1997,0.623471617698669
"BEL",1998,0.621741235256195
"BEL",1999,0.630267262458801
"BEL",2000,0.622881710529327
"BEL",2001,0.634675264358521
"BEL",2002,0.635285079479218
"BEL",2003,0.629079043865204
"BEL",2004,0.614995718002319
"BEL",2005,0.609306275844574
"BEL",2006,0.609838426113129
"BEL",2007,0.607108473777771
"BEL",2008,0.62177187204361
"BEL",2009,0.635762572288513
"BEL",2010,0.620219111442566
"BEL",2011,0.622219741344452
"BEL",2012,0.630743443965912
"BEL",2013,0.635773420333862
"BEL",2014,0.632097840309143
"BEL",2015,0.620094895362854
"BEL",2016,0.611044526100159
"BEL",2017,0.610486924648285
"BEN",1950,NA
"BEN",1951,NA
"BEN",1952,NA
"BEN",1953,NA
"BEN",1954,NA
"BEN",1955,NA
"BEN",1956,NA
"BEN",1957,NA
"BEN",1958,NA
"BEN",1959,0.649636387825012
"BEN",1960,0.649636387825012
"BEN",1961,0.649636387825012
"BEN",1962,0.649636387825012
"BEN",1963,0.649636387825012
"BEN",1964,0.649636387825012
"BEN",1965,0.649636387825012
"BEN",1966,0.649636387825012
"BEN",1967,0.649636387825012
"BEN",1968,0.649636387825012
"BEN",1969,0.649636387825012
"BEN",1970,0.649636387825012
"BEN",1971,0.649636387825012
"BEN",1972,0.649636387825012
"BEN",1973,0.649636387825012
"BEN",1974,0.649636387825012
"BEN",1975,0.649636387825012
"BEN",1976,0.649636387825012
"BEN",1977,0.649636387825012
"BEN",1978,0.649636387825012
"BEN",1979,0.649636387825012
"BEN",1980,0.649636387825012
"BEN",1981,0.649636387825012
"BEN",1982,0.649636387825012
"BEN",1983,0.649636387825012
"BEN",1984,0.649636387825012
"BEN",1985,0.649636387825012
"BEN",1986,0.649636387825012
"BEN",1987,0.649636387825012
"BEN",1988,0.649636387825012
"BEN",1989,0.649636387825012
"BEN",1990,0.649636387825012
"BEN",1991,0.649636387825012
"BEN",1992,0.649636387825012
"BEN",1993,0.649636387825012
"BEN",1994,0.649636387825012
"BEN",1995,0.610204041004181
"BEN",1996,0.603259801864624
"BEN",1997,0.606281578540802
"BEN",1998,0.614448189735413
"BEN",1999,0.617155015468597
"BEN",2000,0.617155015468597
"BEN",2001,0.617155015468597
"BEN",2002,0.617155015468597
"BEN",2003,0.617155015468597
"BEN",2004,0.617155015468597
"BEN",2005,0.617155015468597
"BEN",2006,0.617155015468597
"BEN",2007,0.617155015468597
"BEN",2008,0.617155015468597
"BEN",2009,0.617155015468597
"BEN",2010,0.617155015468597
"BEN",2011,0.617155015468597
"BEN",2012,0.617155015468597
"BEN",2013,0.617155015468597
"BEN",2014,0.617155015468597
"BEN",2015,0.617155015468597
"BEN",2016,0.617155015468597
"BEN",2017,0.617155015468597
"BFA",1950,NA
"BFA",1951,NA
"BFA",1952,NA
"BFA",1953,NA
"BFA",1954,NA
"BFA",1955,NA
"BFA",1956,NA
"BFA",1957,NA
"BFA",1958,NA
"BFA",1959,0.655705273151398
"BFA",1960,0.655705273151398
"BFA",1961,0.655705273151398
"BFA",1962,0.655705273151398
"BFA",1963,0.655705273151398
"BFA",1964,0.655705273151398
"BFA",1965,0.655705273151398
"BFA",1966,0.655705273151398
"BFA",1967,0.655705273151398
"BFA",1968,0.655705273151398
"BFA",1969,0.655705273151398
"BFA",1970,0.655705273151398
"BFA",1971,0.655705273151398
"BFA",1972,0.655705273151398
"BFA",1973,0.655705273151398
"BFA",1974,0.655705273151398
"BFA",1975,0.655705273151398
"BFA",1976,0.655705273151398
"BFA",1977,0.655705273151398
"BFA",1978,0.655705273151398
"BFA",1979,0.655705273151398
"BFA",1980,0.668883085250854
"BFA",1981,0.66319078207016
"BFA",1982,0.670999884605408
"BFA",1983,0.667215585708618
"BFA",1984,0.689305305480957
"BFA",1985,0.68305629491806
"BFA",1986,0.676807224750519
"BFA",1987,0.670558214187622
"BFA",1988,0.664309203624725
"BFA",1989,0.658060193061829
